30
  1  -93.3429864  (EV)
  2 -137.8612098  (EV)
  3 -159.1441729  (EV)
  4 -169.3406188  (EV)
  5 -174.2310845  (EV)
  6 -176.5765581  (EV)
  7 -177.6999829  (EV)
  8 -178.2366283  (EV)
  9 -178.4918743  (EV)
 10 -178.6125149  (EV)
 11 -178.6690294  (EV)
 12 -178.6951748  (EV)
 13 -178.7070576  (EV)
 14 -178.7123196  (EV)
 15 -178.7145583  (EV)
 16 -178.7154490  (EV)
 17 -178.7157601  (EV)
 18 -178.7158362  (EV)
 19 -178.7158271  (EV)
 20 -178.7157943  (EV)
 21 -178.7157610  (EV)
 22 -178.7157342  (EV)
 23 -178.7157147  (EV)
 24 -178.7157012  (EV)
 25 -178.7156922  (EV)
 26 -178.7156864  (EV)
 27 -178.7156826  (EV)
 28 -178.7156803  (EV)
 29 -178.7156788  (EV)
 30 -178.7156779  (EV)
FINAL CONFIGURATIONAL -178.7156779  (EV)
DUE TO POINT CHARGES    0.0000000  (EV)
TOTAL -178.7156779 (EV)
